dataset,method,calibration,model,drop_out,reward,run,ece_l1,ece_l2,mce,ece_l1_bound,ece_l2_bound
ood_nsncs_lsun_resize,PCA_RecError_global,Sigmoid,modelvit,do0,rew0,2,0.42047567658513707,0.22079694816688855,0.9155183754028162,0.512438254996167,0.6410269648925015
ood_nsncs_isun,PCA_RecError_global,Sigmoid,modelvit,do0,rew0,2,0.38716215930398995,0.18595676588726362,0.9155183754028162,0.48575193363465596,0.6191362435748001
ood_nsncs_textures,PCA_RecError_global,Sigmoid,modelvit,do0,rew0,2,0.10801591737755024,0.02124757101596154,0.3238628883213147,0.18272147137141823,0.25712800367712846
ood_nsncs_places365,PCA_RecError_global,Sigmoid,modelvit,do0,rew0,2,0.1744733355662437,0.05035231444941424,0.3917609666468299,0.2677263645169049,0.3536612239680085
val,PCA_RecError_global,Isotonic,modelvit,do0,rew0,2,0.02736592876174488,0.004346245336142256,1.0,0.1324982362030545,0.26200716654332645
iid_test,PCA_RecError_global,Isotonic,modelvit,do0,rew0,2,0.023233851832179422,0.002156859304553334,0.8612390214875527,0.17157704750213867,0.2870348450790694
ood_sncs_c100,PCA_RecError_global,Isotonic,modelvit,do0,rew0,2,0.36686279273611105,0.14464608018469335,0.4976812110221379,0.462744619084756,0.5840021499644995
ood_nsncs_svhn,PCA_RecError_global,Isotonic,modelvit,do0,rew0,2,0.6414756386022108,0.4439067488017738,0.798982712183682,0.6911251297933168,0.7718613590059371
ood_sncs_c10,PCA_RecError_global,Isotonic,modelvit,do0,rew0,2,0.35308484250764843,0.15304715805766186,0.5344719662003408,0.44903130793115204,0.5642008231547815
ood_nsncs_lsun_cropped,PCA_RecError_global,Isotonic,modelvit,do0,rew0,2,0.45212892495517915,0.24383728721881542,0.861904761904762,0.5383507096407161,0.6725600354368315
ood_nsncs_lsun_resize,PCA_RecError_global,Isotonic,modelvit,do0,rew0,2,0.40923860641215803,0.2063969828553411,0.6343985708579759,0.5036077710563838,0.6294359102880505
ood_nsncs_isun,PCA_RecError_global,Isotonic,modelvit,do0,rew0,2,0.37833365290764964,0.1764311144538243,0.5932795960651901,0.4787513940336186,0.6091957619557964
ood_nsncs_textures,PCA_RecError_global,Isotonic,modelvit,do0,rew0,2,0.09018456152849938,0.01967569284353731,0.43598559041092977,0.16372157289789602,0.25691250392681003
ood_nsncs_places365,PCA_RecError_global,Isotonic,modelvit,do0,rew0,2,0.15625252191485703,0.052427767970688044,0.4863895542477018,0.25210603495233946,0.3601614435425585
val,PCA_RecError_global,Beta,modelvit,do0,rew0,2,0.021332698306000403,0.0031132811166530157,0.7151944071393994,0.13492276036565792,0.2592794954606178
iid_test,PCA_RecError_global,Beta,modelvit,do0,rew0,2,0.016832855004361654,0.0011674228997590737,0.5935705876762363,0.17159280895794848,0.2846782254262363
ood_sncs_c100,PCA_RecError_global,Beta,modelvit,do0,rew0,2,0.37892571699533323,0.15756510124953538,0.5236097029228557,0.47271878643503135,0.5938741754339748
ood_nsncs_svhn,PCA_RecError_global,Beta,modelvit,do0,rew0,2,0.6448585034048712,0.4380560740396572,0.8025322619229128,0.693626555444665,0.7727734502372399
ood_sncs_c10,PCA_RecError_global,Beta,modelvit,do0,rew0,2,0.36679411733252937,0.1686040199785313,0.5371833481801536,0.46058718677222754,0.576380515128165
ood_nsncs_lsun_cropped,PCA_RecError_global,Beta,modelvit,do0,rew0,2,0.45321916621497194,0.23657641440172852,0.7999197940254428,0.5375047194966879,0.6698913415331574
ood_nsncs_lsun_resize,PCA_RecError_global,Beta,modelvit,do0,rew0,2,0.4162081428595742,0.21448476562914462,0.6169157873966777,0.5089515147397257,0.6337526222608064
ood_nsncs_isun,PCA_RecError_global,Beta,modelvit,do0,rew0,2,0.3849601555259939,0.1823731385981477,0.5782391497613313,0.4838232240302254,0.6133827480937981
ood_nsncs_textures,PCA_RecError_global,Beta,modelvit,do0,rew0,2,0.11194016264498455,0.02467614135307654,0.4096287006533168,0.18240289748952182,0.2636851392191894
ood_nsncs_places365,PCA_RecError_global,Beta,modelvit,do0,rew0,2,0.17837019560834266,0.061428975765691014,0.4703054309165556,0.2721632650480409,0.3692980403411757
val,CTM,Sigmoid,modelvit,do0,rew0,3,0.035664939405254156,0.005411895444956459,0.4338721416867959,0.12040034814844765,0.24672806196535615
iid_test,CTM,Sigmoid,modelvit,do0,rew0,3,0.015594871398542178,0.0007318588363187764,0.12895707544973695,0.1401736448424018,0.2616454100380271
ood_sncs_c100,CTM,Sigmoid,modelvit,do0,rew0,3,0.23778766832733542,0.06940078665316532,0.4731738938557865,0.3117793450758273,0.44113666465172385
ood_nsncs_svhn,CTM,Sigmoid,modelvit,do0,rew0,3,0.19160581497946544,0.05492320997722793,0.4542716494267724,0.22685737906751416,0.2929144569493413
ood_sncs_c10,CTM,Sigmoid,modelvit,do0,rew0,3,0.24936488711388674,0.0791781072367424,0.5165554857247465,0.3233565638623786,0.45710044811873135
ood_nsncs_lsun_cropped,CTM,Sigmoid,modelvit,do0,rew0,3,0.15105447282942025,0.040672508968726276,0.38027657695405975,0.2231634102988711,0.3137878263731297
ood_nsncs_lsun_resize,CTM,Sigmoid,modelvit,do0,rew0,3,0.24338161480157328,0.08154311126664772,0.5193646581424668,0.31737329155006505,0.43708734968925433
ood_nsncs_isun,CTM,Sigmoid,modelvit,do0,rew0,3,0.21238583500655955,0.0653513071655756,0.4794835504751862,0.2910677088483133,0.410928545987664
ood_nsncs_textures,CTM,Sigmoid,modelvit,do0,rew0,3,0.08687346575356844,0.017076241102556712,0.27835740831832995,0.1829324938197243,0.2857215214331937
ood_nsncs_places365,CTM,Sigmoid,modelvit,do0,rew0,3,0.22555296465835523,0.06889319780752848,0.490927673420301,0.299544641406847,0.42451902232162436
val,CTM,Isotonic,modelvit,do0,rew0,3,0.016633977766317976,0.0033147321233675613,0.4040833785105956,0.1156177698865675,0.24388367354201979
iid_test,CTM,Isotonic,modelvit,do0,rew0,3,0.014470470802716417,0.0011782236396913413,0.696558163227123,0.14153930771490103,0.26683170582953686
ood_sncs_c100,CTM,Isotonic,modelvit,do0,rew0,3,0.23634916104043843,0.07034559508649497,0.6866727905518875,0.31054863021111795,0.4489968632833122
ood_nsncs_svhn,CTM,Isotonic,modelvit,do0,rew0,3,0.17335949322131536,0.0532059381741658,0.7069789564605492,0.2118269901696862,0.30207268236676244
ood_sncs_c10,CTM,Isotonic,modelvit,do0,rew0,3,0.24716853126664703,0.0813642164276617,0.6920049655169423,0.3213865055397315,0.46530595916272766
ood_nsncs_lsun_cropped,CTM,Isotonic,modelvit,do0,rew0,3,0.14637214844235952,0.03856292354918099,0.6692879177374367,0.21893350761157057,0.3231452211497722
ood_nsncs_lsun_resize,CTM,Isotonic,modelvit,do0,rew0,3,0.2453942784446447,0.08422713576859557,0.6926703762422637,0.31956113508516376,0.4478352519836333
ood_nsncs_isun,CTM,Isotonic,modelvit,do0,rew0,3,0.2128483638240295,0.06613464581507465,0.6804176140324099,0.291626518415325,0.42102123969669153
ood_nsncs_textures,CTM,Isotonic,modelvit,do0,rew0,3,0.08085242458712297,0.014747503815584411,0.6586661826873454,0.17517247084373005,0.2924532856081149
ood_nsncs_places365,CTM,Isotonic,modelvit,do0,rew0,3,0.22302759679393255,0.06972013297576753,0.6803753581585394,0.29723721886918286,0.4322519321552317
val,CTM,Beta,modelvit,do0,rew0,3,0.025164848591235953,0.0037882519843097672,0.4262598477146582,0.1226081672449862,0.24657075397293854
iid_test,CTM,Beta,modelvit,do0,rew0,3,0.014401516163186594,0.0006374389222154603,0.22640133404624527,0.14275588969892833,0.26157977455662346
ood_sncs_c100,CTM,Beta,modelvit,do0,rew0,3,0.24653610009419324,0.07752367443789579,0.4847860009447402,0.3213185011723575,0.45011897971214515
ood_nsncs_svhn,CTM,Beta,modelvit,do0,rew0,3,0.20031838916185177,0.06683394131144026,0.5003704168206746,0.23502170031690064,0.31255731841377465
ood_sncs_c10,CTM,Beta,modelvit,do0,rew0,3,0.25486222078085746,0.08595228764981487,0.5197357452673015,0.3296446218590216,0.4641849142182412
ood_nsncs_lsun_cropped,CTM,Beta,modelvit,do0,rew0,3,0.1629467548086006,0.05077198545204466,0.42725470212524375,0.23485269288556856,0.32952609174173575
ood_nsncs_lsun_resize,CTM,Beta,modelvit,do0,rew0,3,0.2562232692056752,0.09237915282579018,0.5268884672828328,0.3309460501980205,0.448985270736884
ood_nsncs_isun,CTM,Beta,modelvit,do0,rew0,3,0.22387163055488696,0.07521265983533847,0.48637969398767644,0.3033943512957098,0.42257728555942803
ood_nsncs_textures,CTM,Beta,modelvit,do0,rew0,3,0.08996107530332367,0.022003932680771443,0.35464159955392427,0.18566884761690547,0.2942161941280715
ood_nsncs_places365,CTM,Beta,modelvit,do0,rew0,3,0.23377797152165666,0.07707640029586642,0.4954568418799927,0.30856037259982083,0.43391837202161787
val,CTM_mean,Sigmoid,modelvit,do0,rew0,3,0.027868777030972937,0.003273497798937295,0.45081470932147905,0.1276974308068895,0.253004396072924
iid_test,CTM_mean,Sigmoid,modelvit,do0,rew0,3,0.03418694543881186,0.004462836509547069,0.4273560433192649,0.17774956587155458,0.29389225010756626
ood_sncs_c100,CTM_mean,Sigmoid,modelvit,do0,rew0,3,0.3531697289009516,0.13197980332473655,0.9121563624752475,0.4581341965352732,0.5794575522595179
ood_nsncs_svhn,CTM_mean,Sigmoid,modelvit,do0,rew0,3,0.6006334539120264,0.3952595109471656,0.9121563624752475,0.6507967819559735,0.7252690718365936
ood_sncs_c10,CTM_mean,Sigmoid,modelvit,do0,rew0,3,0.3390978032596456,0.1266792986254118,0.4737754358096384,0.44478393506287905,0.5664736179440761
ood_nsncs_lsun_cropped,CTM_mean,Sigmoid,modelvit,do0,rew0,3,0.4253897685952979,0.20892205220798668,0.9121563624752475,0.5132881423959548,0.6363080324613065
ood_nsncs_lsun_resize,CTM_mean,Sigmoid,modelvit,do0,rew0,3,0.4195082712825555,0.19043348804540688,0.9121563624752475,0.5143887580139409,0.6403593365687802
ood_nsncs_isun,CTM_mean,Sigmoid,modelvit,do0,rew0,3,0.37738140785334984,0.15671258125282614,0.9121563624752475,0.4823769298467072,0.6117884382053269
ood_nsncs_textures,CTM_mean,Sigmoid,modelvit,do0,rew0,3,0.09627312442956282,0.019918820588937028,0.2915411164335231,0.232668768005652,0.3281807036008402
ood_nsncs_places365,CTM_mean,Sigmoid,modelvit,do0,rew0,3,0.1869129483156586,0.049422119003178076,0.3752031426128373,0.29268141908161727,0.39179926580108065
val,CTM_mean,Isotonic,modelvit,do0,rew0,3,0.03860675610889668,0.00821562595555135,0.6666666666666666,0.12515761061755964,0.25608669770369086
iid_test,CTM_mean,Isotonic,modelvit,do0,rew0,3,0.04432319525675142,0.008143672755093565,0.47729389804393635,0.17556623723018738,0.3001148411489814
ood_sncs_c100,CTM_mean,Isotonic,modelvit,do0,rew0,3,0.35456885405883215,0.138011706499167,0.5210278686801874,0.45615147647405224,0.5863433956450279
ood_nsncs_svhn,CTM_mean,Isotonic,modelvit,do0,rew0,3,0.6087854385789391,0.40511298049132655,0.9954537273759811,0.6563226314293862,0.7313009326493016
ood_sncs_c10,CTM_mean,Isotonic,modelvit,do0,rew0,3,0.3347683230646672,0.12904122871397938,0.49198914360275725,0.4363941378178739,0.5683325334420765
ood_nsncs_lsun_cropped,CTM_mean,Isotonic,modelvit,do0,rew0,3,0.43709111447079585,0.2190962681939943,0.9954537273759811,0.5188993583859552,0.643990815753787
ood_nsncs_lsun_resize,CTM_mean,Isotonic,modelvit,do0,rew0,3,0.4288163779333299,0.19815454982453268,0.9448548847733275,0.5175102393273783,0.6460996080051115
ood_nsncs_isun,CTM_mean,Isotonic,modelvit,do0,rew0,3,0.38685239517430514,0.16453242102356086,0.8135236508159351,0.48466873808092376,0.6177188540126989
ood_nsncs_textures,CTM_mean,Isotonic,modelvit,do0,rew0,3,0.0697952498173323,0.011892335725479769,0.3683611996229758,0.1988616149014909,0.31721391741034033
ood_nsncs_places365,CTM_mean,Isotonic,modelvit,do0,rew0,3,0.15150120417894855,0.038925588511412645,0.47544767166775764,0.2535636728859718,0.3814734382525714
val,CTM_mean,Beta,modelvit,do0,rew0,3,0.028239323532426162,0.005464341545607238,0.7211290755834174,0.12945437407001137,0.254916484607323
iid_test,CTM_mean,Beta,modelvit,do0,rew0,3,0.031304788932637016,0.005131769087275994,0.48783693046512355,0.1760374997809268,0.2946832522512102
ood_sncs_c100,CTM_mean,Beta,modelvit,do0,rew0,3,0.3662910157856759,0.14349657734227073,0.5088285873691527,0.46519530382490226,0.5892304457255959
ood_nsncs_svhn,CTM_mean,Beta,modelvit,do0,rew0,3,0.6110037172351298,0.40864638695873984,0.991552155623138,0.659373102602114,0.7334097708660064
ood_sncs_c10,CTM_mean,Beta,modelvit,do0,rew0,3,0.34810221085980153,0.136438560578575,0.48347472720329715,0.44760806044303586,0.5739797185712141
ood_nsncs_lsun_cropped,CTM_mean,Beta,modelvit,do0,rew0,3,0.4321093271580051,0.21715675492920805,0.991552155623138,0.5178390637907415,0.641780439975309
ood_nsncs_lsun_resize,CTM_mean,Beta,modelvit,do0,rew0,3,0.42711628345616776,0.19770446601830036,0.81113339199124,0.518472434724652,0.645102708585208
ood_nsncs_isun,CTM_mean,Beta,modelvit,do0,rew0,3,0.3869200419364185,0.16493161469432902,0.7738748565970721,0.4870992458029749,0.6174991324110188
ood_nsncs_textures,CTM_mean,Beta,modelvit,do0,rew0,3,0.08529863697569928,0.019866034047328982,0.33514794614296545,0.21116218808729464,0.3280559338728887
ood_nsncs_places365,CTM_mean,Beta,modelvit,do0,rew0,3,0.16998124202270254,0.05171678252487687,0.4215944838888578,0.2699720121796771,0.3947762550535909
val,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,3,0.026269735823738975,0.002445765252343579,0.36787174670020284,0.12000176237833078,0.2467793815172079
iid_test,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,3,0.024633046176619107,0.0019979816226572238,0.419659912787128,0.1531947570133429,0.2728265253984941
ood_sncs_c100,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,3,0.29452455106018693,0.09773814747514713,0.46979310448224504,0.38166376845804256,0.506236039070213
ood_nsncs_svhn,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,3,0.37321594412696935,0.17709578244492935,0.9240217704336573,0.41902123235327343,0.48290825212668237
ood_sncs_c10,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,3,0.2953481370215331,0.10907326956933382,0.48749559991322255,0.3826840420927235,0.5099427382549404
ood_nsncs_lsun_cropped,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,3,0.2850463738878608,0.11906772273888767,0.9240217704336573,0.3707365842194253,0.47506140174605044
ood_nsncs_lsun_resize,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,3,0.33752300907753735,0.14242713389201045,0.9240217704336573,0.42273274205985073,0.5420146090551823
ood_nsncs_isun,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,3,0.30065748323581626,0.1190197056347198,0.9240217704336573,0.39189616511175723,0.5138243871698173
ood_nsncs_textures,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,3,0.09019629973118182,0.016442132166275384,0.25411314943650964,0.1956155635832757,0.2927509522655272
ood_nsncs_places365,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,3,0.1764115638838709,0.045829746928589446,0.37655094419733076,0.2637474689550613,0.37200354932261814
val,CTM_oc_mean,Isotonic,modelvit,do0,rew0,3,0.01940776266540193,0.0038199959760867688,0.5833333333333334,0.12219658481607441,0.2535978903075945
iid_test,CTM_oc_mean,Isotonic,modelvit,do0,rew0,3,0.025133237741615248,0.0022765353599561978,0.43168365411996107,0.15544334367875062,0.27353919661108606
ood_sncs_c100,CTM_oc_mean,Isotonic,modelvit,do0,rew0,3,0.29434480650721556,0.096319304705993,0.46680614715913593,0.38325511579686505,0.50520587071764
ood_nsncs_svhn,CTM_oc_mean,Isotonic,modelvit,do0,rew0,3,0.3769330408442107,0.17798354154981602,0.6053074428540515,0.42389935103025767,0.4844919560418491
ood_sncs_c10,CTM_oc_mean,Isotonic,modelvit,do0,rew0,3,0.2915666306534797,0.10447260559647385,0.48275413660083744,0.38054483712078674,0.5053419872052346
ood_nsncs_lsun_cropped,CTM_oc_mean,Isotonic,modelvit,do0,rew0,3,0.2836990874146138,0.11632703202397407,0.8808463782724556,0.37199144809262086,0.4729433130427984
ood_nsncs_lsun_resize,CTM_oc_mean,Isotonic,modelvit,do0,rew0,3,0.33296063738085346,0.13630455248449005,0.8436243414876886,0.4207778547798934,0.5365095561133301
ood_nsncs_isun,CTM_oc_mean,Isotonic,modelvit,do0,rew0,3,0.29726689917987265,0.11406029952331315,0.8808463782724556,0.39126070463413604,0.5091930830065189
ood_nsncs_textures,CTM_oc_mean,Isotonic,modelvit,do0,rew0,3,0.08152021048840516,0.017162659014062637,0.42317993077818694,0.1897466739865813,0.29462198095704234
ood_nsncs_places365,CTM_oc_mean,Isotonic,modelvit,do0,rew0,3,0.1677678828843256,0.04545816811162846,0.42602731227820184,0.25715022173626917,0.37225642983283924
val,CTM_oc_mean,Beta,modelvit,do0,rew0,3,0.018189623398576906,0.0025318805628426837,0.8812140564636204,0.1222177125436831,0.24691066712253026
iid_test,CTM_oc_mean,Beta,modelvit,do0,rew0,3,0.02207386464460975,0.0013823260855196163,0.3020974245349952,0.15593287544522588,0.271624737678189
ood_sncs_c100,CTM_oc_mean,Beta,modelvit,do0,rew0,3,0.305529336596722,0.10544101783345042,0.46922254037293887,0.39358475708457186,0.5137213792798895
ood_nsncs_svhn,CTM_oc_mean,Beta,modelvit,do0,rew0,3,0.4002951365101579,0.20094794887115355,0.7385782265802439,0.44665328825551576,0.5068497540604453
ood_sncs_c10,CTM_oc_mean,Beta,modelvit,do0,rew0,3,0.30180916020475035,0.11337343769502961,0.48439272377168713,0.3903049452845998,0.5129752930817759
ood_nsncs_lsun_cropped,CTM_oc_mean,Beta,modelvit,do0,rew0,3,0.29887451392512726,0.13037371442776488,0.9999837933349459,0.3855431576539033,0.48667734703278515
ood_nsncs_lsun_resize,CTM_oc_mean,Beta,modelvit,do0,rew0,3,0.3438805359413804,0.14647505868934624,0.9999837933349459,0.4302969304336209,0.5454348717365654
ood_nsncs_isun,CTM_oc_mean,Beta,modelvit,do0,rew0,3,0.30849050883597834,0.12403544920806572,0.9999837933349459,0.40068494829307033,0.5181863969537741
ood_nsncs_textures,CTM_oc_mean,Beta,modelvit,do0,rew0,3,0.09562334534683083,0.02175100136579631,0.3090804600303312,0.19999961420032664,0.30175175010606764
ood_nsncs_places365,CTM_oc_mean,Beta,modelvit,do0,rew0,3,0.18188530863564514,0.053203184690103045,0.4064669954147142,0.2704970843958986,0.3817098072230685
val,GEN,Sigmoid,modelvit,do0,rew0,3,0.021897112970333865,0.0030392097115501246,0.3308215444168545,0.10575519987424958,0.23291447358602135
iid_test,GEN,Sigmoid,modelvit,do0,rew0,3,0.028067293064403157,0.0024164116978718044,0.17739013401389003,0.12380113195100403,0.2544599237544984
ood_sncs_c100,GEN,Sigmoid,modelvit,do0,rew0,3,0.2527660984880413,0.0761900893886964,0.5593551845545527,0.3172228097425192,0.45677177331997443
ood_nsncs_svhn,GEN,Sigmoid,modelvit,do0,rew0,3,0.22960959757610416,0.06777592183356737,0.4827644044984654,0.2637319580165214,0.32033480255472324
ood_sncs_c10,GEN,Sigmoid,modelvit,do0,rew0,3,0.2747745258566768,0.09250106740252449,0.6041785034169193,0.33923123711115466,0.47925397980783657
ood_nsncs_lsun_cropped,GEN,Sigmoid,modelvit,do0,rew0,3,0.16485687590503897,0.042195683375110635,0.4219852175371114,0.2293135871595169,0.32489134448212237
ood_nsncs_lsun_resize,GEN,Sigmoid,modelvit,do0,rew0,3,0.2313427649068208,0.07248740853947284,0.5651836523535232,0.29579947616129865,0.4300615849630697
ood_nsncs_isun,GEN,Sigmoid,modelvit,do0,rew0,3,0.20967376369193,0.06274229484578252,0.5367959195473873,0.27821626801195204,0.4102552681281561
ood_nsncs_textures,GEN,Sigmoid,modelvit,do0,rew0,3,0.13040321876883917,0.029852328827167658,0.3378913553149694,0.2154121649998802,0.3320536732147848
ood_nsncs_places365,GEN,Sigmoid,modelvit,do0,rew0,3,0.2503901962824707,0.07966573867407654,0.5705615766992984,0.31484690753694866,0.4502663015443388
val,GEN,Isotonic,modelvit,do0,rew0,3,0.019860506910794613,0.0036267989317774582,0.5,0.10394909962188664,0.23143724107803818
iid_test,GEN,Isotonic,modelvit,do0,rew0,3,0.010914164334560869,0.0008877983046157523,0.6516369394160165,0.12226263042482761,0.25094413954757466
ood_sncs_c100,GEN,Isotonic,modelvit,do0,rew0,3,0.2580797971197268,0.07587158269483485,0.4673884307832437,0.3215318482348114,0.4539598939012653
