dataset,method,calibration,model,architecture,drop_out,reward,run,ece_l1,ece_l2,mce,ece_l1_bound,ece_l2_bound,k1,bar_p_ood,k2,bar_p2_ood,alpha
iid_test,GradNorm,Sigmoid,modelvit,ViT,do0,rew0,2,0.020054383206189685,0.0022549400468493434,0.958943901940833,0.11188512765039851,0.24645351988769093,0.05627185548434066,0.823939722807225,0.008728282634268624,0.726672291034383,0.07810253953042645
ood_sncs_c10,GradNorm,Sigmoid,modelvit,ViT,do0,rew0,2,0.21341465733435674,0.07786959085312958,0.6418128326898209,0.2646199603192354,0.41359439893738276,0.05627185548434066,0.43854895823540546,0.008728282634268624,0.306575117328954,1.1978917105893627
ood_nsncs_svhn,GradNorm,Sigmoid,modelvit,ViT,do0,rew0,2,0.46710252753852444,0.2714446848967748,0.7955008226573698,0.4944298951698958,0.6006873549778096,0.05627185548434066,0.6349393956037854,0.008728282634268624,0.47373655718349245,3.118351701006229
ood_nsncs_ti,GradNorm,Sigmoid,modelvit,ViT,do0,rew0,2,0.30071558177465013,0.1273455526766501,0.6914701107375465,0.3519208847595287,0.5039383061960366,0.05627185548434066,0.5987286943984557,0.008728282634268624,0.45866809208254744,1.1978917105893627
ood_nsncs_lsun_cropped,GradNorm,Sigmoid,modelvit,ViT,do0,rew0,2,0.3210555136074977,0.1568805045025392,0.7355052275982744,0.372251517202792,0.5132921022069641,0.05627185548434066,0.6360313388053551,0.008728282634268624,0.4761261512155364,1.1978917105893627
ood_nsncs_lsun_resize,GradNorm,Sigmoid,modelvit,ViT,do0,rew0,2,0.32515652345990953,0.14732495518095426,0.7147125341825361,0.37627436759658944,0.5194544442765752,0.05627185548434066,0.6434124647078947,0.008728282634268624,0.48780307068336476,1.1978917105893627
ood_nsncs_isun,GradNorm,Sigmoid,modelvit,ViT,do0,rew0,2,0.32531290139692554,0.13844768916599592,0.7009827069270074,0.3796290690227788,0.5329814165315915,0.05627185548434066,0.6820812839940822,0.008728282634268624,0.5416093469799402,1.0691183517010063
ood_nsncs_textures,GradNorm,Sigmoid,modelvit,ViT,do0,rew0,2,0.08384531489054813,0.01825800704227176,0.5096924648168795,0.1241952861993349,0.21882238292435702,0.05627185548434066,0.2247315981867058,0.008728282634268624,0.1058381190616341,0.6756109247724006
ood_nsncs_places365,GradNorm,Sigmoid,modelvit,ViT,do0,rew0,2,0.275691372652825,0.1078387686811822,0.6766571262702261,0.32689667563770364,0.4818125336907953,0.05627185548434066,0.552814275501731,0.008728282634268624,0.418650188828921,1.1978917105893627
val,GradNorm,Isotonic,modelvit,ViT,do0,rew0,2,0.015883451036743622,0.003139079365061889,0.5,0.10590930451246289,0.2346767248316422,0.05689701157098903,0.7776660254161928,0.011586979579763096,0.6510897089612809,0.07296137339055794
iid_test,GradNorm,Isotonic,modelvit,ViT,do0,rew0,2,0.01712301454553009,0.0015264861350623323,0.6973780587569129,0.10778400563175428,0.2452251928930499,0.05254997850832166,0.8149828682489558,0.009741982415659973,0.7053565764708163,0.07810253953042645
ood_sncs_c10,GradNorm,Isotonic,modelvit,ViT,do0,rew0,2,0.22084216199700185,0.07878338873516579,0.5768086345919545,0.2686606948711536,0.41457404985596963,0.05254997850832166,0.4490699208908457,0.009741982415659973,0.30721748331449755,1.1978917105893627
ood_nsncs_svhn,GradNorm,Isotonic,modelvit,ViT,do0,rew0,2,0.46551759434814816,0.24961778330936954,0.7355235775214355,0.49103750246841965,0.5838544036616609,0.05254997850832166,0.6316526626566072,0.009741982415659973,0.44707795775677917,3.118351701006229
ood_nsncs_ti,GradNorm,Isotonic,modelvit,ViT,do0,rew0,2,0.3048288559412594,0.12167964921107643,0.6948845638500023,0.35264738881541124,0.498255697807411,0.05254997850832166,0.6031687069397696,0.009741982415659973,0.447372529960832,1.1978917105893627
ood_nsncs_lsun_cropped,GradNorm,Isotonic,modelvit,ViT,do0,rew0,2,0.32126223306876656,0.14505513556242677,0.6853061092182768,0.3690527931250081,0.5002338386283293,0.05254997850832166,0.633269342767018,0.009741982415659973,0.4509965405224545,1.1978917105893627
ood_nsncs_lsun_resize,GradNorm,Isotonic,modelvit,ViT,do0,rew0,2,0.3292259133214275,0.14077827770732246,0.6621901722995951,0.37690998020082306,0.5116040070230118,0.05254997850832166,0.6476857096137232,0.009741982415659973,0.4721054864510801,1.1978917105893627
ood_nsncs_isun,GradNorm,Isotonic,modelvit,ViT,do0,rew0,2,0.32724325711273844,0.13136250042565725,0.6282705727377356,0.37783846046015973,0.5243617413862574,0.05254997850832166,0.6820970876124224,0.009741982415659973,0.5230224895550969,1.0691183517010063
ood_nsncs_textures,GradNorm,Isotonic,modelvit,ViT,do0,rew0,2,0.08184829163936114,0.022914311906023273,0.5247893478010143,0.12575107586540107,0.2311875939789787,0.05254997850832166,0.2340990830882555,0.009741982415659973,0.11813837037017741,0.6756109247724006
ood_nsncs_places365,GradNorm,Isotonic,modelvit,ViT,do0,rew0,2,0.2808728678049712,0.10564434570372601,0.6739302484623336,0.328691400679123,0.47834105309011465,0.05254997850832166,0.559214259907308,0.009741982415659973,0.4116882802827382,1.1978917105893627
val,GradNorm,Beta,modelvit,ViT,do0,rew0,2,0.02163435570589827,0.005054671622522778,0.9049723284831965,0.10867223023915573,0.23331361903883013,0.05827279384863249,0.7994409760622093,0.00894844365220096,0.6778719903697803,0.07296137339055794
iid_test,GradNorm,Beta,modelvit,ViT,do0,rew0,2,0.011281882371819913,0.00093721130511609,0.990336402988617,0.11211656547551523,0.2438040315863144,0.05630487039267751,0.8267117043582287,0.008175356583253456,0.7158217417218793,0.07810253953042645
ood_sncs_c10,GradNorm,Beta,modelvit,ViT,do0,rew0,2,0.24335148088046996,0.0933891977618039,0.6082860768607785,0.29458682620836096,0.43024287856507515,0.05630487039267751,0.49350460292329346,0.008175356583253456,0.33281308544757904,1.1978917105893627
ood_nsncs_svhn,GradNorm,Beta,modelvit,ViT,do0,rew0,2,0.48910939316749674,0.27936699167190454,0.7520201595383607,0.5164527938677917,0.6058763473783564,0.05630487039267751,0.664014059432107,0.008175356583253456,0.48218246397618636,3.118351701006229
ood_nsncs_ti,GradNorm,Beta,modelvit,ViT,do0,rew0,2,0.3206555474645665,0.13661610320394302,0.6484589168472,0.37189089279245746,0.5117173268431261,0.05630487039267751,0.6353421042917937,0.008175356583253456,0.4736260738551378,1.1978917105893627
ood_nsncs_lsun_cropped,GradNorm,Beta,modelvit,ViT,do0,rew0,2,0.33708810888604185,0.16450933199351397,0.6902498248804396,0.38828098848331793,0.5181924901821753,0.05630487039267751,0.6654146518653845,0.008175356583253456,0.48586205100993285,1.1978917105893627
ood_nsncs_lsun_resize,GradNorm,Beta,modelvit,ViT,do0,rew0,2,0.34299741626298,0.15686180525373142,0.6711639205200358,0.3941437718746313,0.5265415220240495,0.05630487039267751,0.6761716868317662,0.008175356583253456,0.5018661261816806,1.1978917105893627
ood_nsncs_isun,GradNorm,Beta,modelvit,ViT,do0,rew0,2,0.3394162179701386,0.14551208824851086,0.6566476689708987,0.39375130560591065,0.5374865230652259,0.05630487039267751,0.7093818760440138,0.008175356583253456,0.5514598920452468,1.0691183517010063
ood_nsncs_textures,GradNorm,Beta,modelvit,ViT,do0,rew0,2,0.11392220375447804,0.033102134369632094,0.4819460433376316,0.152841528392628,0.25014869889589314,0.05630487039267751,0.29572947537553346,0.008175356583253456,0.14309262989620627,0.6756109247724006
ood_nsncs_places365,GradNorm,Beta,modelvit,ViT,do0,rew0,2,0.29951830095428783,0.11966226694192972,0.6332607461806541,0.3507536462821788,0.49258135691115534,0.05630487039267751,0.5965594843947345,0.008175356583253456,0.4383644665244229,1.1978917105893627
val,Confidence,Sigmoid,modelvit,ViT,do0,rew0,2,4.098562982435272e-05,1.6798218520988712e-09,4.098562982435272e-05,0.1267904096937184,0.25175260538256294,0.06804259405769464,0.9319810592933382,0.004630169532903219,0.8685890634153332,0.07296137339055794
iid_test,Confidence,Sigmoid,modelvit,ViT,do0,rew0,2,0.004403458814619676,1.9390449532051725e-05,0.004403458814619676,0.13062704726745894,0.25925978740080824,0.06804098562982464,0.9319590143701756,0.0046295757254779715,0.868547604465829,0.07810253953042645
ood_sncs_c10,Confidence,Sigmoid,modelvit,ViT,do0,rew0,2,0.47697754500021666,0.2275075784344337,0.47697754500021666,0.5388923202386925,0.6895512383676402,0.06804098562982464,0.9319590143701753,0.0046295757254779715,0.8685476044658293,1.1978917105893627
ood_nsncs_svhn,Confidence,Sigmoid,modelvit,ViT,do0,rew0,2,0.6891434239106058,0.4749186587192329,0.6891434239106058,0.7221862481129198,0.8116494552505863,0.06804098562982464,0.9319590143701754,0.0046295757254779715,0.8685476044658293,3.118351701006229
ood_nsncs_ti,Confidence,Sigmoid,modelvit,ViT,do0,rew0,2,0.47697754500021666,0.2275075784344337,0.47697754500021666,0.5388923202386925,0.6895512383676402,0.06804098562982464,0.9319590143701753,0.0046295757254779715,0.8685476044658293,1.1978917105893627
ood_nsncs_lsun_cropped,Confidence,Sigmoid,modelvit,ViT,do0,rew0,2,0.47697754500021666,0.2275075784344337,0.47697754500021666,0.5388923202386925,0.6895512383676402,0.06804098562982464,0.9319590143701753,0.0046295757254779715,0.8685476044658293,1.1978917105893627
ood_nsncs_lsun_resize,Confidence,Sigmoid,modelvit,ViT,do0,rew0,2,0.47697754500021666,0.2275075784344337,0.47697754500021666,0.5388923202386925,0.6895512383676402,0.06804098562982464,0.9319590143701753,0.0046295757254779715,0.8685476044658293,1.1978917105893627
ood_nsncs_isun,Confidence,Sigmoid,modelvit,ViT,do0,rew0,2,0.448661382227525,0.2012970359023133,0.448661382227525,0.5144294767146176,0.6715787867482648,0.06804098562982464,0.9319590143701753,0.0046295757254779715,0.8685476044658293,1.0691183517010063
ood_nsncs_textures,Confidence,Sigmoid,modelvit,ViT,do0,rew0,2,0.33516175958035543,0.11233340508499999,0.33516175958035543,0.4163751064545013,0.5941074789549067,0.06804098562982464,0.9319590143701754,0.0046295757254779715,0.8685476044658291,0.6756109247724006
ood_nsncs_places365,Confidence,Sigmoid,modelvit,ViT,do0,rew0,2,0.47697754500021666,0.2275075784344337,0.47697754500021666,0.5388923202386925,0.6895512383676402,0.06804098562982464,0.9319590143701753,0.0046295757254779715,0.8685476044658293,1.1978917105893627
val,Confidence,Isotonic,modelvit,ViT,do0,rew0,2,1.1102230246251565e-16,1.232595164407831e-32,1.1102230246251565e-16,0.12675500000000006,0.2517526067392352,0.06800160944206013,0.9320220588235294,0.004624594286480685,0.8686654871323531,0.07296137339055794
iid_test,Confidence,Isotonic,modelvit,ViT,do0,rew0,2,0.004444444444444584,1.9753086419754327e-05,0.004444444444444584,0.13059199999999976,0.2592604867695809,0.06799999999999973,0.9320000000000004,0.004623999999999991,0.8686240000000004,0.07810253953042645
ood_sncs_c10,Confidence,Isotonic,modelvit,ViT,do0,rew0,2,0.4770185306300418,0.22754667856444413,0.4770185306300418,0.5388960104643559,0.6895795896518081,0.06799999999999973,0.9320000000000004,0.004623999999999991,0.8686240000000004,1.1978917105893627
ood_nsncs_svhn,Confidence,Isotonic,modelvit,ViT,do0,rew0,2,0.6891844095404307,0.4749751503535921,0.6891844095404307,0.7222073298429321,0.8116842550172648,0.06799999999999973,0.9320000000000003,0.004623999999999991,0.8686240000000003,3.118351701006229
ood_nsncs_ti,Confidence,Isotonic,modelvit,ViT,do0,rew0,2,0.4770185306300418,0.22754667856444413,0.4770185306300418,0.5388960104643559,0.6895795896518081,0.06799999999999973,0.9320000000000004,0.004623999999999991,0.8686240000000004,1.1978917105893627
ood_nsncs_lsun_cropped,Confidence,Isotonic,modelvit,ViT,do0,rew0,2,0.4770185306300418,0.22754667856444413,0.4770185306300418,0.5388960104643559,0.6895795896518081,0.06799999999999973,0.9320000000000004,0.004623999999999991,0.8686240000000004,1.1978917105893627
ood_nsncs_lsun_resize,Confidence,Isotonic,modelvit,ViT,do0,rew0,2,0.4770185306300418,0.22754667856444413,0.4770185306300418,0.5388960104643559,0.6895795896518081,0.06799999999999973,0.9320000000000004,0.004623999999999991,0.8686240000000004,1.1978917105893627
ood_nsncs_isun,Confidence,Isotonic,modelvit,ViT,do0,rew0,2,0.4487023678573499,0.20133381492079255,0.4487023678573499,0.5144308458287501,0.6716061686946824,0.06799999999999973,0.9320000000000003,0.004623999999999991,0.8686240000000004,1.0691183517010063
ood_nsncs_textures,Confidence,Isotonic,modelvit,ViT,do0,rew0,2,0.33520274521018045,0.11236088039644115,0.33520274521018045,0.4163671718615956,0.5941306016875378,0.06799999999999973,0.9320000000000003,0.004623999999999991,0.8686240000000004,0.6756109247724006
ood_nsncs_places365,Confidence,Isotonic,modelvit,ViT,do0,rew0,2,0.4770185306300418,0.22754667856444413,0.4770185306300418,0.5388960104643559,0.6895795896518081,0.06799999999999973,0.9320000000000004,0.004623999999999991,0.8686240000000004,1.1978917105893627
val,Confidence,Beta,modelvit,ViT,do0,rew0,2,1.1917668367056322e-05,1.4203081930713492e-10,1.1917668367056322e-05,0.12676529610715043,0.25175260513876824,0.06801352670360372,0.9320101355792904,0.0046262150246742595,0.8686432616347081,0.07296137339055794
iid_test,Confidence,Beta,modelvit,ViT,do0,rew0,2,0.00443252677607775,1.964729362064621e-05,0.00443252677607775,0.1306021909306388,0.2592602827414968,0.06801191766836656,0.9319880823316333,0.004625620944928702,0.868601785608195,0.07810253953042645
ood_sncs_c10,Confidence,Beta,modelvit,ViT,do0,rew0,2,0.4770066129616748,0.227535308809169,0.47700661296167474,0.538894937432519,0.6895713456264557,0.06801191766836656,0.9319880823316334,0.004625620944928702,0.8686017856081951,1.1978917105893627
ood_nsncs_svhn,Confidence,Beta,modelvit,ViT,do0,rew0,2,0.6891724918720639,0.47495872355314994,0.6891724918720639,0.7222011997659279,0.8116741359945442,0.06801191766836656,0.9319880823316334,0.004625620944928702,0.8686017856081951,3.118351701006229
ood_nsncs_ti,Confidence,Beta,modelvit,ViT,do0,rew0,2,0.4770066129616748,0.227535308809169,0.47700661296167474,0.538894937432519,0.6895713456264557,0.06801191766836656,0.9319880823316334,0.004625620944928702,0.8686017856081951,1.1978917105893627
ood_nsncs_lsun_cropped,Confidence,Beta,modelvit,ViT,do0,rew0,2,0.4770066129616748,0.227535308809169,0.47700661296167474,0.538894937432519,0.6895713456264557,0.06801191766836656,0.9319880823316334,0.004625620944928702,0.8686017856081951,1.1978917105893627
ood_nsncs_lsun_resize,Confidence,Beta,modelvit,ViT,do0,rew0,2,0.4770066129616748,0.227535308809169,0.47700661296167474,0.538894937432519,0.6895713456264557,0.06801191766836656,0.9319880823316334,0.004625620944928702,0.8686017856081951,1.1978917105893627
ood_nsncs_isun,Confidence,Beta,modelvit,ViT,do0,rew0,2,0.44869045018898307,0.20132312009079228,0.44869045018898307,0.5144304477221879,0.6715982065184137,0.06801191766836656,0.9319880823316335,0.004625620944928702,0.8686017856081952,1.0691183517010063
ood_nsncs_textures,Confidence,Beta,modelvit,ViT,do0,rew0,2,0.3351908275418136,0.11235289086816584,0.3351908275418136,0.41636947905675836,0.5941238779356712,0.06801191766836656,0.9319880823316333,0.004625620944928702,0.8686017856081951,0.6756109247724006
ood_nsncs_places365,Confidence,Beta,modelvit,ViT,do0,rew0,2,0.4770066129616748,0.227535308809169,0.47700661296167474,0.538894937432519,0.6895713456264557,0.06801191766836656,0.9319880823316334,0.004625620944928702,0.8686017856081951,1.1978917105893627
val,KPCA_RecError_global,Sigmoid,modelvit,ViT,do0,rew0,2,0.02049300402848696,0.002820326249081037,0.5721602798960459,0.10264683926788674,0.22693009217414029,0.0550121468559962,0.7555223293837982,0.011487724787963385,0.5998633416438519,0.07296137339055794
iid_test,KPCA_RecError_global,Sigmoid,modelvit,ViT,do0,rew0,2,0.01847312161436322,0.0019417165929912304,0.9973453518733977,0.11321332752190064,0.2472081168615364,0.05959625553364767,0.7997092124267101,0.013861362479118055,0.6660920604361438,0.07810253953042645
ood_sncs_c10,KPCA_RecError_global,Sigmoid,modelvit,ViT,do0,rew0,2,0.3549708587830385,0.1791197815281106,0.6261854792398459,0.40920122072863957,0.542160713490257,0.0595962314912486,0.7010514657440136,0.01386133197835504,0.5277464414445241,1.1978917105893627
ood_nsncs_svhn,KPCA_RecError_global,Sigmoid,modelvit,ViT,do0,rew0,2,0.4793801811507295,0.2827414540329675,0.9973453518733977,0.5080344230427333,0.5833007780449804,0.059596235339350545,0.6518405843422047,0.013861338193768618,0.4449035722410923,3.118351701006229
ood_nsncs_ti,KPCA_RecError_global,Sigmoid,modelvit,ViT,do0,rew0,2,0.3844428406513688,0.20145939923293538,0.6449337971546614,0.4378947952764817,0.5720039825187501,0.0595962314912486,0.7536984363243943,0.01386133197835504,0.5887541226450305,1.1978917105893627
ood_nsncs_lsun_cropped,KPCA_RecError_global,Sigmoid,modelvit,ViT,do0,rew0,2,0.34679697817497984,0.18981103178194436,0.9973453518733977,0.4003760258222908,0.5205970155814064,0.0595962314912486,0.6848589981298449,0.01386133197835504,0.48569835439415265,1.1978917105893627
ood_nsncs_lsun_resize,KPCA_RecError_global,Sigmoid,modelvit,ViT,do0,rew0,2,0.3280399275785743,0.16469763597967813,0.9973453518733977,0.38169431089265343,0.4990453220253807,0.0595962314912486,0.6505817875769462,0.01386133197835504,0.44537858917177037,1.1978917105893627
ood_nsncs_isun,KPCA_RecError_global,Sigmoid,modelvit,ViT,do0,rew0,2,0.3211850515437316,0.15485862663823238,0.5930229652607844,0.37820158627368833,0.5060123649002467,0.05959619998824417,0.6762091789583816,0.01386132349081726,0.48257833546314444,1.0691183517010063
ood_nsncs_textures,KPCA_RecError_global,Sigmoid,modelvit,ViT,do0,rew0,2,0.3058683197839439,0.16051272787618667,0.9973453518733977,0.3708885736641545,0.5390410702235828,0.059596201923281855,0.8316454387869924,0.013861325709955125,0.700126369698163,0.6756109247724006
ood_nsncs_places365,KPCA_RecError_global,Sigmoid,modelvit,ViT,do0,rew0,2,0.4270652123665224,0.24787127958055938,0.9973453518733977,0.4797656838684805,0.6233356115869487,0.0595962314912486,0.8305231427129937,0.01386133197835504,0.7013351179815269,1.1978917105893627
val,KPCA_RecError_global,Isotonic,modelvit,ViT,do0,rew0,2,0.025210962185441933,0.004055892505993728,0.619958891766133,0.10190180225138337,0.23066934965481925,0.05395411109070758,0.7590672163947632,0.01260069117853373,0.6097721278203504,0.07296137339055794
iid_test,KPCA_RecError_global,Isotonic,modelvit,ViT,do0,rew0,2,0.023283057401742826,0.0031583582526297895,0.9898088870390379,0.11225291709765237,0.24953344556788373,0.059099529537885775,0.792811934503989,0.015502723756382113,0.6610210524456166,0.07810253953042645
