dataset,method,calibration,model,drop_out,reward,run,ece_l1,ece_l2,mce,ece_l1_bound,ece_l2_bound
iid_test,GEN,Isotonic,modelvit,do0,rew0,2,0.007220117238736361,0.0009122760276079133,0.8777307443468509,0.023992565718581438,0.11641529787179801
ood_sncs_c100,GEN,Isotonic,modelvit,do0,rew0,2,0.33423163967329794,0.17285795376380214,0.7588465898664634,0.3453590956585849,0.4937540412099638
ood_nsncs_svhn,GEN,Isotonic,modelvit,do0,rew0,2,0.4584255019434484,0.2665716964596668,0.7912295821470751,0.4644109942976103,0.5547696860750487
ood_nsncs_ti,GEN,Isotonic,modelvit,do0,rew0,2,0.3368462822311495,0.1706097751428808,0.7589225997324679,0.34794476437556004,0.4968082317280732
ood_nsncs_lsun_cropped,GEN,Isotonic,modelvit,do0,rew0,2,0.30613718653189737,0.16495685042208738,0.7568107182842501,0.31705256914462954,0.44405945210546893
ood_nsncs_lsun_resize,GEN,Isotonic,modelvit,do0,rew0,2,0.3393573645745704,0.18766353821687476,0.7694346515907182,0.35047669183249336,0.49993662121769883
ood_nsncs_isun,GEN,Isotonic,modelvit,do0,rew0,2,0.3159592254342201,0.1707851656294697,0.7611551247434611,0.3278014397084411,0.4807912402777481
ood_nsncs_textures,GEN,Isotonic,modelvit,do0,rew0,2,0.2151027068913294,0.11735745833399701,0.95,0.227361107600459,0.36198828428360974
ood_nsncs_places365,GEN,Isotonic,modelvit,do0,rew0,2,0.30716515148519974,0.16315235362396327,0.8777307443468509,0.3180492960073208,0.4446573408672457
val,GEN,Beta,modelvit,do0,rew0,2,0.00913211770824207,0.003755745335721086,0.9909631711966242,0.023033313689697604,0.10787373895780158
iid_test,GEN,Beta,modelvit,do0,rew0,2,0.0071956345067309795,0.0009172905429554702,0.5831353816460239,0.025647202088955393,0.11603262240152275
ood_sncs_c100,GEN,Beta,modelvit,do0,rew0,2,0.3760404282712382,0.21871512221042264,0.7962175230029734,0.38793955929872403,0.5419708372496492
ood_nsncs_svhn,GEN,Beta,modelvit,do0,rew0,2,0.5288030407090987,0.3481840421807757,0.8411855341613023,0.5351888273328077,0.6278530617717432
ood_nsncs_ti,GEN,Beta,modelvit,do0,rew0,2,0.37897842179702856,0.21770537347120533,0.7880582247224152,0.3907901962866078,0.5451501462500444
ood_nsncs_lsun_cropped,GEN,Beta,modelvit,do0,rew0,2,0.36067640132733225,0.22909085935919196,0.7434483641445743,0.37226361174519107,0.5125838623908915
ood_nsncs_lsun_resize,GEN,Beta,modelvit,do0,rew0,2,0.37956610292904386,0.2301920732860152,0.8092125592576968,0.39141566518119947,0.5465909249791724
ood_nsncs_isun,GEN,Beta,modelvit,do0,rew0,2,0.35497432602423806,0.2128054881533655,0.7941777258726272,0.3675987554075138,0.5274154490451979
ood_nsncs_textures,GEN,Beta,modelvit,do0,rew0,2,0.2635987532635312,0.17103690645679706,0.960930406768643,0.27218979498735596,0.4289451749211456
ood_nsncs_places365,GEN,Beta,modelvit,do0,rew0,2,0.3621346105780269,0.22829724293069403,0.7448783796195174,0.373584714883919,0.5136017624060203
val,REN,Sigmoid,modelvit,do0,rew0,2,0.009198852420878097,0.001582807756755288,0.6040582654457942,0.02405126016568182,0.10942559398923651
iid_test,REN,Sigmoid,modelvit,do0,rew0,2,0.0031061037142165494,0.0003597872334736211,0.22379849856548317,0.026386198001373394,0.11504114455031886
ood_sncs_c100,REN,Sigmoid,modelvit,do0,rew0,2,0.39826003501318513,0.24416373064952476,0.805101884066703,0.4114972697940047,0.5662424916779133
ood_nsncs_svhn,REN,Sigmoid,modelvit,do0,rew0,2,0.5836818617237938,0.4230542661236412,0.8568480282074321,0.5908346517669173,0.6865721734287127
ood_nsncs_ti,REN,Sigmoid,modelvit,do0,rew0,2,0.40434588029903173,0.24802200717314163,0.8153185650825039,0.41758311507985113,0.5741324601314262
ood_nsncs_lsun_cropped,REN,Sigmoid,modelvit,do0,rew0,2,0.4071069642985632,0.2915204532273568,0.8317722441182638,0.42034419907938275,0.5740194807528468
ood_nsncs_lsun_resize,REN,Sigmoid,modelvit,do0,rew0,2,0.39611392715135885,0.247440602829904,0.809649804702185,0.4093511619321783,0.5632404670978532
ood_nsncs_isun,REN,Sigmoid,modelvit,do0,rew0,2,0.3736792300950262,0.2329261148277213,0.8046916636278325,0.38771716414376034,0.5474200397606414
ood_nsncs_textures,REN,Sigmoid,modelvit,do0,rew0,2,0.3046319389396673,0.2258930629493794,0.8195648586439432,0.3174810436341238,0.49953879095685777
ood_nsncs_places365,REN,Sigmoid,modelvit,do0,rew0,2,0.4110616179458437,0.29403098923145077,0.8346619537272786,0.42373861921514666,0.5783422984799472
val,REN,Isotonic,modelvit,do0,rew0,2,0.00847148084394886,0.0034496547769594286,1.0,0.02328841823742916,0.1141007094810568
iid_test,REN,Isotonic,modelvit,do0,rew0,2,0.006040807790921697,0.0006505436374122535,0.7379985924723831,0.024890716246252644,0.11689056422551627
ood_sncs_c100,REN,Isotonic,modelvit,do0,rew0,2,0.40744645137246,0.25669728122100904,0.7457218838961205,0.41925383021820983,0.5761968679419119
ood_nsncs_svhn,REN,Isotonic,modelvit,do0,rew0,2,0.5827655244732343,0.4185973717359388,0.791834836349178,0.589141589583072,0.6822383124047023
ood_nsncs_ti,REN,Isotonic,modelvit,do0,rew0,2,0.4125470858868846,0.2584530064432862,0.7462450220952711,0.42429709914336233,0.5821010562688972
ood_nsncs_lsun_cropped,REN,Isotonic,modelvit,do0,rew0,2,0.40850876347913423,0.2900765288251503,0.7537774188910518,0.41990204451288243,0.5720192890044239
ood_nsncs_lsun_resize,REN,Isotonic,modelvit,do0,rew0,2,0.4056135708132942,0.2607454927287661,0.745725122345769,0.4174992643608506,0.5734981810202928
ood_nsncs_isun,REN,Isotonic,modelvit,do0,rew0,2,0.3817828001953299,0.24357686380798588,0.7423518752245293,0.3943360154010855,0.5563647205411131
ood_nsncs_textures,REN,Isotonic,modelvit,do0,rew0,2,0.299167389369141,0.21724660362720152,0.7880952380952381,0.31185044232880704,0.49008463133270447
ood_nsncs_places365,REN,Isotonic,modelvit,do0,rew0,2,0.4112284368879232,0.2907902304002035,0.7541037499837796,0.42238925584161013,0.5750045104189988
val,REN,Beta,modelvit,do0,rew0,2,0.013594317558513112,0.0030237073285532892,0.9999817014710349,0.026351881761772285,0.11432699271522569
iid_test,REN,Beta,modelvit,do0,rew0,2,0.006447894136853574,0.0004229380986626886,0.6233716381215237,0.027718182814269774,0.11531864035362555
ood_sncs_c100,REN,Beta,modelvit,do0,rew0,2,0.4377397411378178,0.3047592937221004,0.830747178466546,0.450944781189899,0.613630680661645
ood_nsncs_svhn,REN,Beta,modelvit,do0,rew0,2,0.6303990404728573,0.4984053907030241,0.8625163888636945,0.6375325035909747,0.7358733328330517
ood_nsncs_ti,REN,Beta,modelvit,do0,rew0,2,0.4416854062063914,0.3048351103085106,0.8343238228282769,0.45482457626356787,0.6186970737464477
ood_nsncs_lsun_cropped,REN,Beta,modelvit,do0,rew0,2,0.44218648270812233,0.3443534284037005,0.8478495477687025,0.4552638518312804,0.617816330497969
ood_nsncs_lsun_resize,REN,Beta,modelvit,do0,rew0,2,0.4362271617180678,0.3105440993418205,0.8301702249690889,0.4494322017701489,0.6114323052633579
ood_nsncs_isun,REN,Beta,modelvit,do0,rew0,2,0.4114249125422914,0.29122507835344563,0.8275274265034102,0.4256075057684073,0.5943160672478066
ood_nsncs_textures,REN,Beta,modelvit,do0,rew0,2,0.33113821436285823,0.2581706313926554,0.8376909652462546,0.34043432730267836,0.5332917606942961
ood_nsncs_places365,REN,Beta,modelvit,do0,rew0,2,0.44436111215529256,0.3452690252221607,0.8483892299320149,0.4572932954934942,0.6204634434725208
val,NNGuide,Sigmoid,modelvit,do0,rew0,2,0.0076900273511363105,0.0022776302546096707,0.7225377312043859,0.024889219820305227,0.11134217045371836
iid_test,NNGuide,Sigmoid,modelvit,do0,rew0,2,0.005018470771924223,0.0010492281658392923,0.45432013549043426,0.028920446989460565,0.12234279871118663
ood_sncs_c100,NNGuide,Sigmoid,modelvit,do0,rew0,2,0.2038498416617529,0.07325097606085026,0.6409077988448555,0.21869351031339956,0.3665614634101977
ood_nsncs_svhn,NNGuide,Sigmoid,modelvit,do0,rew0,2,0.17164509777544265,0.052933795695674746,0.6530999998174686,0.1796659304610171,0.28504998222846206
ood_nsncs_ti,NNGuide,Sigmoid,modelvit,do0,rew0,2,0.19278406213948257,0.06403616069684893,0.6165003564137301,0.20762773079112923,0.3539348362498339
ood_nsncs_lsun_cropped,NNGuide,Sigmoid,modelvit,do0,rew0,2,0.12431162103080623,0.03293861552555084,0.5312326234982565,0.139155289682453,0.24800907916292644
ood_nsncs_lsun_resize,NNGuide,Sigmoid,modelvit,do0,rew0,2,0.22645262750849846,0.08987721565729181,0.6805848925730588,0.24129629616014517,0.38814574361028803
ood_nsncs_isun,NNGuide,Sigmoid,modelvit,do0,rew0,2,0.214587345237929,0.08274503358304489,0.6482566807087212,0.2303288837936811,0.3785526105472874
ood_nsncs_textures,NNGuide,Sigmoid,modelvit,do0,rew0,2,0.047787931359832676,0.005291882097844541,0.2593982335938958,0.05240381368272608,0.09037105053543504
ood_nsncs_places365,NNGuide,Sigmoid,modelvit,do0,rew0,2,0.10627862200377047,0.023808627723514414,0.5132594584037811,0.12112229065541728,0.22035306666653443
val,NNGuide,Isotonic,modelvit,do0,rew0,2,0.005410743623805548,0.0005931861241530282,0.45821426909667357,0.022528502609239894,0.10756023468749758
iid_test,NNGuide,Isotonic,modelvit,do0,rew0,2,0.009027889939697657,0.0017127555368069204,0.7893325294130363,0.02799950898547931,0.12612839814293353
ood_sncs_c100,NNGuide,Isotonic,modelvit,do0,rew0,2,0.15612763563983484,0.06572719784899854,0.8291666852464031,0.170726329341751,0.3549544377072323
ood_nsncs_svhn,NNGuide,Isotonic,modelvit,do0,rew0,2,0.09196681979618995,0.04195239749538554,0.7753701824966738,0.09985527937324129,0.26372141999578796
ood_nsncs_ti,NNGuide,Isotonic,modelvit,do0,rew0,2,0.1445987472914429,0.05710380383992518,0.7530391055903144,0.1591974409933592,0.34278325485522093
ood_nsncs_lsun_cropped,NNGuide,Isotonic,modelvit,do0,rew0,2,0.06453474367932056,0.023446995781790526,0.6710328920059201,0.07913343738123674,0.22990746299708242
ood_nsncs_lsun_resize,NNGuide,Isotonic,modelvit,do0,rew0,2,0.179732017598843,0.08155437551411139,0.7950023735775635,0.19433071130075932,0.37535455802482226
ood_nsncs_isun,NNGuide,Isotonic,modelvit,do0,rew0,2,0.17111569010123576,0.07527807506108504,0.7899384057955661,0.1865974356328571,0.366749594346457
ood_nsncs_textures,NNGuide,Isotonic,modelvit,do0,rew0,2,0.0074386169607172075,0.0010393933384321965,0.706370386324759,0.011746623297190392,0.06516300800080647
ood_nsncs_places365,NNGuide,Isotonic,modelvit,do0,rew0,2,0.04592565284911462,0.014982913287302571,0.6249014687782417,0.06052434655103086,0.20031332453245274
val,NNGuide,Beta,modelvit,do0,rew0,2,0.008322359685974905,0.001931083152496137,0.613343837886004,0.025284185703775556,0.11181810129266598
iid_test,NNGuide,Beta,modelvit,do0,rew0,2,0.00757440832961647,0.001137188914233445,0.7793688615849655,0.028927745616264433,0.12277627552094156
ood_sncs_c100,NNGuide,Beta,modelvit,do0,rew0,2,0.19099443277352876,0.08734662256850194,0.7337504157502046,0.20525842093969507,0.38669815701059
ood_nsncs_svhn,NNGuide,Beta,modelvit,do0,rew0,2,0.1215550709369843,0.05638363079494563,0.7388685787856678,0.1292626710711553,0.2926514417830397
ood_nsncs_ti,NNGuide,Beta,modelvit,do0,rew0,2,0.17715603234571742,0.07579710322078541,0.7216780597716447,0.1914200205118837,0.371397615439257
ood_nsncs_lsun_cropped,NNGuide,Beta,modelvit,do0,rew0,2,0.08895110247248722,0.035318492351388425,0.6621107700242095,0.10321509063865347,0.25364918595497377
ood_nsncs_lsun_resize,NNGuide,Beta,modelvit,do0,rew0,2,0.22231165087255977,0.10824278745290888,0.7408580564751284,0.2365756390387261,0.4134109479408243
ood_nsncs_isun,NNGuide,Beta,modelvit,do0,rew0,2,0.21151333598890715,0.10057251258555965,0.7342637202476076,0.22664013010548414,0.40330430180282045
ood_nsncs_textures,NNGuide,Beta,modelvit,do0,rew0,2,0.010719739983710305,0.0007728556625882523,0.47744015187034855,0.015616647705011956,0.059894699038567555
ood_nsncs_places365,NNGuide,Beta,modelvit,do0,rew0,2,0.06559775671087015,0.023470146017422033,0.6533395006011241,0.07986174487703641,0.21965196015247623
val,fDBD,Sigmoid,modelvit,do0,rew0,2,0.005836965269863839,0.0012015970753390388,0.4820308684649428,0.024628845115867454,0.1093320110992833
iid_test,fDBD,Sigmoid,modelvit,do0,rew0,2,0.004934349572744376,0.0007814624562917389,0.5242174438569351,0.02822967339563067,0.12156499451473755
ood_sncs_c100,fDBD,Sigmoid,modelvit,do0,rew0,2,0.18891449762619814,0.07106279779197783,0.6903666711856328,0.20295699095412034,0.36785953356363177
ood_nsncs_svhn,fDBD,Sigmoid,modelvit,do0,rew0,2,0.1903983077622886,0.07486427540471925,0.7579008225669837,0.1979862223169304,0.34553218138564895
ood_nsncs_ti,fDBD,Sigmoid,modelvit,do0,rew0,2,0.1709999458553115,0.05845036839004477,0.6638636905310724,0.18504243918323376,0.3462992927722446
ood_nsncs_lsun_cropped,fDBD,Sigmoid,modelvit,do0,rew0,2,0.10788200764206289,0.032287642133577966,0.585179600406534,0.12192450096998511,0.24634693803397625
ood_nsncs_lsun_resize,fDBD,Sigmoid,modelvit,do0,rew0,2,0.18676407256563585,0.0756378803794091,0.6932831847126788,0.20080656589355814,0.35219734000080727
ood_nsncs_isun,fDBD,Sigmoid,modelvit,do0,rew0,2,0.1774901152171722,0.06970425125129755,0.6927299733439367,0.1923820166211419,0.34602370505255525
ood_nsncs_textures,fDBD,Sigmoid,modelvit,do0,rew0,2,0.02811305850334968,0.002537874755992541,0.3716388922277071,0.032576157869159815,0.07291458076642794
ood_nsncs_places365,fDBD,Sigmoid,modelvit,do0,rew0,2,0.06907508702326512,0.01477861342183514,0.4877496246515123,0.0831175803511874,0.19638806670701742
val,fDBD,Isotonic,modelvit,do0,rew0,2,0.008096377890636771,0.00273246026348308,0.7777777777777778,0.023048689719639498,0.11201093694076389
iid_test,fDBD,Isotonic,modelvit,do0,rew0,2,0.007847566984123979,0.0015529952820637542,0.9400499722276325,0.02718185563149015,0.12531021916924248
ood_sncs_c100,fDBD,Isotonic,modelvit,do0,rew0,2,0.15909593643287723,0.05231284031769825,0.8307226546257754,0.17258363214010422,0.3498277108876479
ood_nsncs_svhn,fDBD,Isotonic,modelvit,do0,rew0,2,0.15517596246738397,0.0552084228981316,0.8242548527026001,0.16246409002247747,0.32411995510080144
ood_nsncs_ti,fDBD,Isotonic,modelvit,do0,rew0,2,0.14218219586211645,0.04213860903270669,0.8190945089202533,0.15566989156934344,0.32901897022708076
ood_nsncs_lsun_cropped,fDBD,Isotonic,modelvit,do0,rew0,2,0.07924582874167774,0.020597436312020996,0.7885782434827099,0.09273352444890472,0.22490027422931375
ood_nsncs_lsun_resize,fDBD,Isotonic,modelvit,do0,rew0,2,0.15066336561498342,0.054049763183065216,0.8422022012457848,0.16415106132221038,0.32930308750927473
ood_nsncs_isun,fDBD,Isotonic,modelvit,do0,rew0,2,0.143848273044025,0.05020769417950228,0.8076801748485554,0.15815181800205483,0.32470594425572324
ood_nsncs_textures,fDBD,Isotonic,modelvit,do0,rew0,2,0.022014570120213985,0.0013833597095262629,0.79334857951855,0.027072856730037877,0.06529908311235354
ood_nsncs_places365,fDBD,Isotonic,modelvit,do0,rew0,2,0.05383548678400891,0.008498697960607749,0.7988283732082342,0.06732318249123584,0.1825758081663715
val,fDBD,Beta,modelvit,do0,rew0,2,0.009270993223361909,0.0024324423323333574,0.6725296164855942,0.02746240358018992,0.11382202407244554
iid_test,fDBD,Beta,modelvit,do0,rew0,2,0.007937909033518601,0.0006489450759851723,0.6051380463120808,0.02915764530543119,0.12070848138005975
ood_sncs_c100,fDBD,Beta,modelvit,do0,rew0,2,0.24507322069785248,0.11226470222836518,0.756875524075022,0.2590483389062175,0.4206940145149815
ood_nsncs_svhn,fDBD,Beta,modelvit,do0,rew0,2,0.26705893249298807,0.12227851625246154,0.800117175744082,0.274610440646119,0.4087559118821441
ood_nsncs_ti,fDBD,Beta,modelvit,do0,rew0,2,0.2270191177254201,0.09739472249766913,0.7287095949977654,0.2409942359337851,0.3985442747812225
ood_nsncs_lsun_cropped,fDBD,Beta,modelvit,do0,rew0,2,0.16438237781082926,0.06524443854624457,0.6962262001589218,0.17835749601919426,0.306190059096539
ood_nsncs_lsun_resize,fDBD,Beta,modelvit,do0,rew0,2,0.24961913369217756,0.12544058757410434,0.7645743367218882,0.26359425190054253,0.41688315460543346
ood_nsncs_isun,fDBD,Beta,modelvit,do0,rew0,2,0.23669502446003376,0.11583289047005992,0.7431349369915905,0.2515154753306761,0.4077978246676106
ood_nsncs_textures,fDBD,Beta,modelvit,do0,rew0,2,0.062291350336709,0.01006518035088991,0.4982260379292478,0.06597083389480014,0.11330285757701841
ood_nsncs_places365,fDBD,Beta,modelvit,do0,rew0,2,0.11830360535603775,0.03494565076848011,0.6670796159647198,0.13227872356440284,0.24245399649209748
val,Maha,Sigmoid,modelvit,do0,rew0,2,0.008390232767813467,0.001843276877401201,0.4451528918247529,0.03087924669382284,0.12393185458606566
iid_test,Maha,Sigmoid,modelvit,do0,rew0,2,0.0033633640644172022,0.0006253760419381579,0.6714288559474835,0.032722815770614665,0.12864547036972762
ood_sncs_c100,Maha,Sigmoid,modelvit,do0,rew0,2,0.27870760464819727,0.13361917898333428,0.7346854552598839,0.29483539868808095,0.45688864366078147
ood_nsncs_svhn,Maha,Sigmoid,modelvit,do0,rew0,2,0.6215928322514963,0.4063807524533565,0.8267819073828213,0.6303075469586176,0.7506939044268737
ood_nsncs_ti,Maha,Sigmoid,modelvit,do0,rew0,2,0.12149939136429395,0.04303145427193691,0.6802151704876656,0.1376271854041777,0.2755306792786118
ood_nsncs_lsun_cropped,Maha,Sigmoid,modelvit,do0,rew0,2,0.47227336320987806,0.23782325816973732,0.72761719190914,0.4884011572497618,0.6695501603378208
ood_nsncs_lsun_resize,Maha,Sigmoid,modelvit,do0,rew0,2,0.3905148179687896,0.25306836881285744,0.8010016001755377,0.4066426120086734,0.5674807105221028
ood_nsncs_isun,Maha,Sigmoid,modelvit,do0,rew0,2,0.36132517498725186,0.2198546510790317,0.7855749153414314,0.3784285136249791,0.5464786890115421
ood_nsncs_textures,Maha,Sigmoid,modelvit,do0,rew0,2,0.01131544902576698,0.0007845218967073192,0.4818276155275062,0.012231186717661963,0.03794559779867346
ood_nsncs_places365,Maha,Sigmoid,modelvit,do0,rew0,2,0.0159611469267096,0.0021914291297446768,0.4290939435251525,0.024490666030019342,0.08550189741040272
val,Maha,Isotonic,modelvit,do0,rew0,2,0.010386404391014235,0.0020298037045138138,0.4666666666666666,0.03039559819382827,0.1260742800932885
iid_test,Maha,Isotonic,modelvit,do0,rew0,2,0.008422634982754664,0.001117794725284249,0.7109119817828822,0.03228660438639751,0.13075461726321896
ood_sncs_c100,Maha,Isotonic,modelvit,do0,rew0,2,0.2596434424715917,0.11945918040785485,0.6670359778298303,0.2754897072519982,0.44369598938105675
ood_nsncs_svhn,Maha,Isotonic,modelvit,do0,rew0,2,0.6081301512603696,0.3935114520883021,0.8438498224965408,0.6166927405638564,0.7426259461627948
ood_nsncs_ti,Maha,Isotonic,modelvit,do0,rew0,2,0.13043838760265433,0.038452963076597096,0.6511415626377499,0.14628465238306063,0.26990462834341283
ood_nsncs_lsun_cropped,Maha,Isotonic,modelvit,do0,rew0,2,0.4661225082138751,0.2297452753152536,0.7303074260134103,0.48196877299428137,0.6644370693239818
ood_nsncs_lsun_resize,Maha,Isotonic,modelvit,do0,rew0,2,0.37372397961500686,0.2292509816742844,0.7785005033783706,0.3895702443954134,0.5516460183714573
ood_nsncs_isun,Maha,Isotonic,modelvit,do0,rew0,2,0.3453958798883755,0.19920158416975825,0.7561281954922845,0.3622006600097079,0.5323287915044261
ood_nsncs_textures,Maha,Isotonic,modelvit,do0,rew0,2,0.061392526961734306,0.007888423336331272,0.6789902669211361,0.062479579783624235,0.09291573523209856
ood_nsncs_places365,Maha,Isotonic,modelvit,do0,rew0,2,0.0737427257612308,0.009864797093822557,0.6230459794694582,0.08408290321534637,0.12420895908016778
val,Maha,Beta,modelvit,do0,rew0,2,0.006298324928135686,0.00023485894590209163,0.06307398996466107,0.031157525832156273,0.1255098469173181
iid_test,Maha,Beta,modelvit,do0,rew0,2,0.0024593555535748933,0.0004122946349632936,0.642242248718915,0.032258049919089364,0.12796987405220633
ood_sncs_c100,Maha,Beta,modelvit,do0,rew0,2,0.2904621174136024,0.15662766828636232,0.8076028038320673,0.30596764085427575,0.48149988569782154
ood_nsncs_svhn,Maha,Beta,modelvit,do0,rew0,2,0.632636311541084,0.42780914998493613,0.8453799820900445,0.6410147799686872,0.764226454411234
