dataset,method,calibration,model,drop_out,reward,run,ece_l1,ece_l2,mce,ece_l1_bound,ece_l2_bound
ood_nsncs_textures,PE,Beta,modelvit,do0,rew0,2,0.16503871994171146,0.06092074292259725,0.47505472183039354,0.31258675973491606,0.40783881603374605
ood_nsncs_places365,PE,Beta,modelvit,do0,rew0,2,0.3297698334827485,0.11548403328805115,0.46972141142010204,0.44752569902236816,0.5580693249796774
val,MLS,Sigmoid,modelvit,do0,rew0,2,0.041361513277423,0.0044048411182539896,0.28816959946477594,0.21821207531748935,0.33280700482675996
iid_test,MLS,Sigmoid,modelvit,do0,rew0,2,0.02836620107748811,0.001664385812959334,0.09920659299182577,0.22871241200230819,0.34625128389787085
ood_sncs_c10,MLS,Sigmoid,modelvit,do0,rew0,2,0.32413268929897265,0.11010737757790615,0.46274400147892214,0.4425590643049561,0.5545625917184112
ood_nsncs_svhn,MLS,Sigmoid,modelvit,do0,rew0,2,0.4858403861230558,0.2594660237185615,0.6321626430238848,0.5494949043295954,0.617675293681934
ood_nsncs_ti,MLS,Sigmoid,modelvit,do0,rew0,2,0.3533484492969327,0.12811355107651826,0.4269346837960592,0.4717748243029163,0.5904783843510463
ood_nsncs_lsun_cropped,MLS,Sigmoid,modelvit,do0,rew0,2,0.353960239159795,0.1376360843664322,0.4936857136514269,0.47238661416577854,0.5871721415098305
ood_nsncs_lsun_resize,MLS,Sigmoid,modelvit,do0,rew0,2,0.39918048781960497,0.16766086014752463,0.44999156576861377,0.5146728096515789,0.6403466254206456
ood_nsncs_isun,MLS,Sigmoid,modelvit,do0,rew0,2,0.3740267560384297,0.14806650324289788,0.7032013917247679,0.49645637300534967,0.6281451694869721
ood_nsncs_textures,MLS,Sigmoid,modelvit,do0,rew0,2,0.15389623000168523,0.042666314005352306,0.3545652814469393,0.2852744864089148,0.37415605832479604
ood_nsncs_places365,MLS,Sigmoid,modelvit,do0,rew0,2,0.33143821860816286,0.12002039083647095,0.45774602864632596,0.44986459361414655,0.5630754536429813
val,MLS,Isotonic,modelvit,do0,rew0,2,0.023319454216049598,0.0028447516594549615,0.7,0.21446179229893197,0.3318397712831513
iid_test,MLS,Isotonic,modelvit,do0,rew0,2,0.02304358855120647,0.0009554009005254978,0.5982407938676528,0.22697504148931472,0.3457111245204599
ood_sncs_c10,MLS,Isotonic,modelvit,do0,rew0,2,0.3239756194653322,0.11100196726280702,0.5832993677926724,0.4417968549670367,0.5559913080552735
ood_nsncs_svhn,MLS,Isotonic,modelvit,do0,rew0,2,0.4824647837424212,0.2464846531964306,0.6079173121575986,0.5457930159923019,0.6104376016135241
ood_nsncs_ti,MLS,Isotonic,modelvit,do0,rew0,2,0.3493091060243556,0.1230048150761758,0.58501638584386,0.46712916031861207,0.5871893646799978
ood_nsncs_lsun_cropped,MLS,Isotonic,modelvit,do0,rew0,2,0.34599755507981433,0.12356873414371038,0.5818908208618496,0.46381143496549176,0.5768689858974188
ood_nsncs_lsun_resize,MLS,Isotonic,modelvit,do0,rew0,2,0.3915139792916796,0.1606577323093302,0.5833333333333334,0.5086794259326497,0.6355314364940011
ood_nsncs_isun,MLS,Isotonic,modelvit,do0,rew0,2,0.3674752632626193,0.14372214309359793,0.5849955653505757,0.49188782349225424,0.6249567497244051
ood_nsncs_textures,MLS,Isotonic,modelvit,do0,rew0,2,0.14059867783781482,0.04613000866044512,0.5817611791999067,0.2778468824440609,0.38226209801657596
ood_nsncs_places365,MLS,Isotonic,modelvit,do0,rew0,2,0.32446888609409064,0.11009962486790636,0.5809918451809866,0.4422939566889547,0.556715326906081
val,MLS,Beta,modelvit,do0,rew0,2,0.03326657755176973,0.003054252298380023,0.7227334803822765,0.21970591432239858,0.3316807609980397
iid_test,MLS,Beta,modelvit,do0,rew0,2,0.01967757421829158,0.0010773824801908725,0.4242164155214825,0.23056753873072372,0.34541981300286423
ood_sncs_c10,MLS,Beta,modelvit,do0,rew0,2,0.3268393803891641,0.11352383361537763,0.448267326838394,0.44676895975565506,0.5573340012970422
ood_nsncs_svhn,MLS,Beta,modelvit,do0,rew0,2,0.49063877416009755,0.2626749308672853,0.6242341250612133,0.5551012690469097,0.620042055144525
ood_nsncs_ti,MLS,Beta,modelvit,do0,rew0,2,0.35268553352275384,0.1266713681096559,0.4215335941684242,0.4726151128892448,0.5891536138322212
ood_nsncs_lsun_cropped,MLS,Beta,modelvit,do0,rew0,2,0.3525883679745783,0.13415114449563267,0.4822870096361471,0.47233662854051184,0.5842133670672409
ood_nsncs_lsun_resize,MLS,Beta,modelvit,do0,rew0,2,0.39446892647314213,0.16308861146508544,0.6880073185120177,0.5131144614833709,0.6366743697777072
ood_nsncs_isun,MLS,Beta,modelvit,do0,rew0,2,0.37022432552465845,0.14491742001702881,0.9184860167566123,0.49579678137288236,0.6255462114759823
ood_nsncs_textures,MLS,Beta,modelvit,do0,rew0,2,0.15605034894521552,0.047585977417439876,0.40448755212377496,0.28798771505226584,0.3810912484299016
ood_nsncs_places365,MLS,Beta,modelvit,do0,rew0,2,0.33086847887122983,0.1185992525858373,0.4443681727981328,0.45079805823772084,0.5618095268642131
val,PCE,Sigmoid,modelvit,do0,rew0,2,0.06905002505739358,0.009362297178385217,0.2706592043556406,0.21653164348375442,0.3324949532249647
iid_test,PCE,Sigmoid,modelvit,do0,rew0,2,0.04910499754904052,0.004645756585415618,0.1579119918809624,0.2245173994825081,0.34245855984285
ood_sncs_c10,PCE,Sigmoid,modelvit,do0,rew0,2,0.3137614831995868,0.10640031442632965,0.4593923174324438,0.4292238233979829,0.54724755910585
ood_nsncs_svhn,PCE,Sigmoid,modelvit,do0,rew0,2,0.4996016927936392,0.26980525124796534,0.6983724754129261,0.5616630337403422,0.6431943617430039
ood_nsncs_ti,PCE,Sigmoid,modelvit,do0,rew0,2,0.35189774513931743,0.12898836244463102,0.46711358598641733,0.46736008533771345,0.5918697238087942
ood_nsncs_lsun_cropped,PCE,Sigmoid,modelvit,do0,rew0,2,0.35659375595772963,0.14205708938892622,0.5571923897173044,0.4720560961561257,0.5919109384969488
ood_nsncs_lsun_resize,PCE,Sigmoid,modelvit,do0,rew0,2,0.3824325923301849,0.15390389024319495,0.5233819097192564,0.4968490264471343,0.6205446949875634
ood_nsncs_isun,PCE,Sigmoid,modelvit,do0,rew0,2,0.35741477231014795,0.13454783013690277,0.48076361764178105,0.47906963017684867,0.6081423529679895
ood_nsncs_textures,PCE,Sigmoid,modelvit,do0,rew0,2,0.12732379920601383,0.027737021933659185,0.2962217411406324,0.26209876037905067,0.36399101419790547
ood_nsncs_places365,PCE,Sigmoid,modelvit,do0,rew0,2,0.3303553609954644,0.11836020424436067,0.503249069320735,0.4458177011938605,0.56931925998448
val,PCE,Isotonic,modelvit,do0,rew0,2,0.03914274333690434,0.005177661537362232,0.8171804531515079,0.20755094233072346,0.3272062135353443
iid_test,PCE,Isotonic,modelvit,do0,rew0,2,0.020010144136095257,0.0005981094742763707,0.44551303452994917,0.21658654832866286,0.3354506600544524
ood_sncs_c10,PCE,Isotonic,modelvit,do0,rew0,2,0.3127834875081332,0.10152233920628466,0.4294642594827329,0.4259565013018153,0.5429366263136645
ood_nsncs_svhn,PCE,Isotonic,modelvit,do0,rew0,2,0.47912671388825634,0.24414797282235423,0.6551705201190381,0.5399575352880914,0.6120557118367531
ood_nsncs_ti,PCE,Isotonic,modelvit,do0,rew0,2,0.34556376585432386,0.12128679266233855,0.42302592672292577,0.45873677964800597,0.5831699013296967
ood_nsncs_lsun_cropped,PCE,Isotonic,modelvit,do0,rew0,2,0.3379104394954421,0.12217969309284736,0.49005465590053227,0.45085163367341496,0.5663599528516443
ood_nsncs_lsun_resize,PCE,Isotonic,modelvit,do0,rew0,2,0.3677032224590756,0.13857097376370817,0.7762978383599304,0.48046953778095686,0.6050192477681353
ood_nsncs_isun,PCE,Isotonic,modelvit,do0,rew0,2,0.3461096605524728,0.12260781006669355,0.4675175081234892,0.465792293738654,0.5966767563741765
ood_nsncs_textures,PCE,Isotonic,modelvit,do0,rew0,2,0.11943944485626076,0.03102983400027396,0.41151404757333215,0.26468806187577787,0.3683004512306813
ood_nsncs_places365,PCE,Isotonic,modelvit,do0,rew0,2,0.3202498354377186,0.10911296061801734,0.4698064763228797,0.4334228492314008,0.5534857918327085
val,PCE,Beta,modelvit,do0,rew0,2,0.032617135974691076,0.003166227564003995,0.37330561211482405,0.20890944911168716,0.32432616398726505
iid_test,PCE,Beta,modelvit,do0,rew0,2,0.013118639028445312,0.0004248280754448736,0.11213291115263602,0.21871005204752242,0.3351226531845754
ood_sncs_c10,PCE,Beta,modelvit,do0,rew0,2,0.31507667555585955,0.10232561504961368,0.3935843928477401,0.42983358277990436,0.5428430678829154
ood_nsncs_svhn,PCE,Beta,modelvit,do0,rew0,2,0.480823598739634,0.2473521920135626,0.621376608205688,0.5425057674275638,0.6128395018109104
ood_nsncs_ti,PCE,Beta,modelvit,do0,rew0,2,0.3472990432112656,0.12152005598730563,0.40470143962896477,0.4620559504353104,0.5831276008107587
ood_nsncs_lsun_cropped,PCE,Beta,modelvit,do0,rew0,2,0.3384723683592771,0.1239426060440112,0.4557378961533654,0.4532292755833218,0.5672305865093332
ood_nsncs_lsun_resize,PCE,Beta,modelvit,do0,rew0,2,0.36693254881861476,0.13790860713413067,0.4516724483253631,0.48168945604265945,0.6045885343511849
ood_nsncs_isun,PCE,Beta,modelvit,do0,rew0,2,0.34538644020964493,0.12215629644423204,0.41514132863598147,0.46716981410030967,0.5962553510010012
ood_nsncs_textures,PCE,Beta,modelvit,do0,rew0,2,0.14061458381432362,0.0405402218838278,0.40915521064864985,0.28499706964868166,0.37886727006903437
ood_nsncs_places365,PCE,Beta,modelvit,do0,rew0,2,0.32582567431872883,0.11284768700263356,0.44380514298504287,0.4405825815427735,0.5556255188558081
val,GE,Sigmoid,modelvit,do0,rew0,2,0.08119459812662339,0.010990102884908147,0.8718325775055519,0.22771911948698284,0.34083922446652865
iid_test,GE,Sigmoid,modelvit,do0,rew0,2,0.07215511397527542,0.007794319831440916,0.26197255025509086,0.237247272744803,0.35401572014044547
ood_sncs_c10,GE,Sigmoid,modelvit,do0,rew0,2,0.32568431685984683,0.12026506699325312,0.5327032732097339,0.44688817655675134,0.5607195641421813
ood_nsncs_svhn,GE,Sigmoid,modelvit,do0,rew0,2,0.5127806446324369,0.2946748435071752,0.7051345281810631,0.5778955238128044,0.6526275335611466
ood_nsncs_ti,GE,Sigmoid,modelvit,do0,rew0,2,0.35880946896064747,0.13788047607909745,0.5085108844208068,0.48001332865755203,0.599359906428727
ood_nsncs_lsun_cropped,GE,Sigmoid,modelvit,do0,rew0,2,0.3701030478766294,0.16042941583664924,0.56681890808175,0.49110344793650473,0.6070045689446152
ood_nsncs_lsun_resize,GE,Sigmoid,modelvit,do0,rew0,2,0.4001576620045346,0.170488512080619,0.5251426962542226,0.5170987835277414,0.6378076343403317
ood_nsncs_isun,GE,Sigmoid,modelvit,do0,rew0,2,0.37268109420422113,0.14714192088065903,0.5262267240593709,0.49700809151577974,0.6228434728968465
ood_nsncs_textures,GE,Sigmoid,modelvit,do0,rew0,2,0.15661197842252395,0.037063865323921474,0.358730848228974,0.26611424728243654,0.36285474516720007
ood_nsncs_places365,GE,Sigmoid,modelvit,do0,rew0,2,0.3310899987433877,0.1267396693228539,0.5193983978806276,0.45229385844029224,0.5709237648843659
val,GE,Isotonic,modelvit,do0,rew0,2,0.03691415400908607,0.005486620791831476,0.5683673469387756,0.21042836600888426,0.329111755434202
iid_test,GE,Isotonic,modelvit,do0,rew0,2,0.019573393501139198,0.0008494175315405771,0.4514907262972208,0.22302176293635625,0.3437945279769297
ood_sncs_c10,GE,Isotonic,modelvit,do0,rew0,2,0.3188745396850629,0.10454383840663026,0.4864891235492711,0.4349874803390466,0.5480918606081899
ood_nsncs_svhn,GE,Isotonic,modelvit,do0,rew0,2,0.4753773927046114,0.23946457106150656,0.6599821045750498,0.5377884332730694,0.6045756103608555
ood_nsncs_ti,GE,Isotonic,modelvit,do0,rew0,2,0.34834668483622394,0.12254891249814384,0.5940963969225438,0.46445962549020764,0.5856274873872054
ood_nsncs_lsun_cropped,GE,Isotonic,modelvit,do0,rew0,2,0.34152318921673036,0.12389610161811666,0.5655333513783708,0.45747687132161047,0.572101264164774
ood_nsncs_lsun_resize,GE,Isotonic,modelvit,do0,rew0,2,0.3793574496385423,0.1501840002060099,0.5146355664793092,0.4945553750325112,0.6209476312007507
ood_nsncs_isun,GE,Isotonic,modelvit,do0,rew0,2,0.3567494528905264,0.13356337600511797,0.5402683617817972,0.47928266392533087,0.6120532831754272
ood_nsncs_textures,GE,Isotonic,modelvit,do0,rew0,2,0.14178505614240772,0.04187882479522555,0.4757783298917742,0.2829719399075977,0.37654076954589655
ood_nsncs_places365,GE,Isotonic,modelvit,do0,rew0,2,0.32041908025608096,0.1082168346878247,0.4659647850410896,0.43653202091006466,0.5507973410393503
val,GE,Beta,modelvit,do0,rew0,2,0.03674665262786635,0.004815120012458546,0.254942573574835,0.21482767722379192,0.32894057928185966
iid_test,GE,Beta,modelvit,do0,rew0,2,0.01861625832916621,0.0007644013238535375,0.08080589495099444,0.22662362785331835,0.3435682473973443
ood_sncs_c10,GE,Beta,modelvit,do0,rew0,2,0.3228532087663594,0.10798072152557525,0.41240372792868424,0.4417393816958045,0.5520130625758057
ood_nsncs_svhn,GE,Beta,modelvit,do0,rew0,2,0.47516601680876247,0.24097872402884987,0.5949522529297755,0.5390676777256048,0.6045133049506342
ood_nsncs_ti,GE,Beta,modelvit,do0,rew0,2,0.3522431173698118,0.12487393025613808,0.4008681393398629,0.4711292902992568,0.5891121918884095
ood_nsncs_lsun_cropped,GE,Beta,modelvit,do0,rew0,2,0.3425255070116569,0.12624091931983847,0.4701350340628051,0.4614116799411019,0.5736875308871027
ood_nsncs_lsun_resize,GE,Beta,modelvit,do0,rew0,2,0.3795551940711255,0.15139097572433635,0.45137755912563,0.49844136700057057,0.6217984326023712
ood_nsncs_isun,GE,Beta,modelvit,do0,rew0,2,0.35691007948361575,0.1345123485106287,0.4248589931046578,0.4830755504650716,0.6127611159927426
ood_nsncs_textures,GE,Beta,modelvit,do0,rew0,2,0.18003312148636486,0.050489834347224316,0.39412224930158857,0.3302663373734245,0.4394389236304903
ood_nsncs_places365,GE,Beta,modelvit,do0,rew0,2,0.33339549974008426,0.11574520625325349,0.41378114144249684,0.4522816726695293,0.5638843549448188
val,Energy,Sigmoid,modelvit,do0,rew0,2,0.029898222422951797,0.0025323677284797546,0.6080777854545933,0.2224292092004521,0.33554836309291286
iid_test,Energy,Sigmoid,modelvit,do0,rew0,2,0.028792711568131145,0.001868852829832385,0.27313179338919896,0.23401609152345215,0.3506289477658792
ood_sncs_c10,Energy,Sigmoid,modelvit,do0,rew0,2,0.332074342507078,0.11647447160731694,0.4696378822053443,0.45373107924485173,0.5628784771650087
ood_nsncs_svhn,Energy,Sigmoid,modelvit,do0,rew0,2,0.48895013252742603,0.26104552596550434,0.6220284432957237,0.5542706511142035,0.618383010090578
ood_nsncs_ti,Energy,Sigmoid,modelvit,do0,rew0,2,0.3560729655775989,0.1297010417196298,0.4265060346634508,0.4777297023153726,0.5932186877530384
ood_nsncs_lsun_cropped,Energy,Sigmoid,modelvit,do0,rew0,2,0.3555581432353489,0.13792814154065605,0.6094656515359831,0.47656532875967444,0.5889171489854919
ood_nsncs_lsun_resize,Energy,Sigmoid,modelvit,do0,rew0,2,0.4093236521767084,0.17502292277619708,0.6094656515359831,0.5207484464574148,0.6452058431613302
ood_nsncs_isun,Energy,Sigmoid,modelvit,do0,rew0,2,0.38349580451711773,0.15412699972704996,0.6094656515359831,0.5022673416406204,0.6326898170133379
ood_nsncs_textures,Energy,Sigmoid,modelvit,do0,rew0,2,0.17279540815783423,0.05688187206321026,0.4064006376572986,0.305775267978483,0.394093971043803
ood_nsncs_places365,Energy,Sigmoid,modelvit,do0,rew0,2,0.33559638822991555,0.12195821637722697,0.4479106664528166,0.4572531249676893,0.5664260601343947
val,Energy,Isotonic,modelvit,do0,rew0,2,0.023402456918534036,0.0026528011639017205,0.75,0.22098272365514354,0.33671166297892197
iid_test,Energy,Isotonic,modelvit,do0,rew0,2,0.027462705238947227,0.0010928503311258434,0.5882655207701611,0.23330201096444192,0.3498440613685825
ood_sncs_c10,Energy,Isotonic,modelvit,do0,rew0,2,0.3318343242231838,0.11625267012097008,0.44102067639531495,0.4546603938324012,0.5633624098989286
ood_nsncs_svhn,Energy,Isotonic,modelvit,do0,rew0,2,0.4862400830527161,0.2530051126148777,0.5882655207701611,0.5522255087946211,0.6132076451532348
ood_nsncs_ti,Energy,Isotonic,modelvit,do0,rew0,2,0.3522740269311037,0.12470348391509614,0.4082889891256693,0.4751000965403211,0.5898706360213806
ood_nsncs_lsun_cropped,Energy,Isotonic,modelvit,do0,rew0,2,0.3473046043444806,0.12638052833783678,0.4281229008659551,0.46936650050399126,0.5796097304171898
ood_nsncs_lsun_resize,Energy,Isotonic,modelvit,do0,rew0,2,0.399371023092315,0.16805535374835096,0.5882655207701611,0.5151550584513209,0.6401406678030233
ood_nsncs_isun,Energy,Isotonic,modelvit,do0,rew0,2,0.3736311219264309,0.14958226950176587,0.5882655207701611,0.4981005726350737,0.6291922203645735
ood_nsncs_textures,Energy,Isotonic,modelvit,do0,rew0,2,0.18224296433851997,0.06496380755534423,0.4501666394232862,0.31518689096052327,0.4077424065953751
ood_nsncs_places365,Energy,Isotonic,modelvit,do0,rew0,2,0.3315061048299176,0.11502063219063666,0.4048192501705875,0.4543321744391349,0.5616787343500738
val,Energy,Beta,modelvit,do0,rew0,2,0.030053729831088272,0.0021803422620689525,0.525354148625153,0.2253719337959294,0.33414098539691584
iid_test,Energy,Beta,modelvit,do0,rew0,2,0.020177707360508106,0.0008486982982399345,0.08612699521677236,0.23739442060682753,0.34927783941934487
ood_sncs_c10,Energy,Beta,modelvit,do0,rew0,2,0.33762222940123265,0.12232082348468527,0.47588136135530107,0.46230700072723285,0.5680673630868934
ood_nsncs_svhn,Energy,Beta,modelvit,do0,rew0,2,0.4957927060035604,0.2669575232874816,0.6028033427691243,0.5628111302865639,0.6230895898986555
ood_nsncs_ti,Energy,Beta,modelvit,do0,rew0,2,0.35644248757247415,0.12857957055987018,0.42402565356971167,0.4811272588984742,0.5923655842701934
ood_nsncs_lsun_cropped,Energy,Beta,modelvit,do0,rew0,2,0.35161904002713573,0.1324148018151535,0.4568394402860725,0.47630381135313576,0.5842453807397799
ood_nsncs_lsun_resize,Energy,Beta,modelvit,do0,rew0,2,0.398488748767892,0.16551332411748007,0.44156718533089984,0.5173669574509068,0.6381953998537521
ood_nsncs_isun,Energy,Beta,modelvit,do0,rew0,2,0.3734220246921698,0.1471159642218241,0.45264162425703547,0.5002626251897292,0.6272048729046833
ood_nsncs_textures,Energy,Beta,modelvit,do0,rew0,2,0.20187876013839012,0.07845680287145237,0.48492956902781326,0.33051618117285686,0.4228474917679188
ood_nsncs_places365,Energy,Beta,modelvit,do0,rew0,2,0.33840814171258277,0.12340230001061687,0.4410958777895991,0.46309291303858274,0.5677353764300712
val,GradNorm,Sigmoid,modelvit,do0,rew0,2,0.065115066216678,0.008279563419325658,0.8202512157628747,0.22448537130354507,0.33832575419949806
iid_test,GradNorm,Sigmoid,modelvit,do0,rew0,2,0.05968297347229578,0.005814477084134327,0.2447447345112035,0.23511991136247,0.35221237169490655
ood_sncs_c10,GradNorm,Sigmoid,modelvit,do0,rew0,2,0.3192355462005219,0.11049811214727381,0.498171906910135,0.4406063659921993,0.5534124820095098
ood_nsncs_svhn,GradNorm,Sigmoid,modelvit,do0,rew0,2,0.3686402178704563,0.16865239447241975,0.6168320522005456,0.4338773836435504,0.5088744610262446
ood_nsncs_ti,GradNorm,Sigmoid,modelvit,do0,rew0,2,0.3519642086130108,0.12948930006465917,0.4774989085140793,0.47333502840468833,0.5920753889637234
ood_nsncs_lsun_cropped,GradNorm,Sigmoid,modelvit,do0,rew0,2,0.2996735025806577,0.12883863102423596,0.5567786778348456,0.42104432237233513,0.5257648054420323
ood_nsncs_lsun_resize,GradNorm,Sigmoid,modelvit,do0,rew0,2,0.3858554901491825,0.16048734982246748,0.5104849585186025,0.5045371169930393,0.6239967121590644
ood_nsncs_isun,GradNorm,Sigmoid,modelvit,do0,rew0,2,0.358755047599776,0.13995060979127413,0.8087918405782398,0.48492958251769036,0.6092074415273575
ood_nsncs_textures,GradNorm,Sigmoid,modelvit,do0,rew0,2,0.1406308561707002,0.03297826947843234,0.33108238568841925,0.2686193617748137,0.3600773444706283
ood_nsncs_places365,GradNorm,Sigmoid,modelvit,do0,rew0,2,0.3312792425081744,0.11852861504669672,0.5665248777788732,0.4526762964724913,0.5706723798160779
val,GradNorm,Isotonic,modelvit,do0,rew0,2,0.03737095308742124,0.0068649299683766875,0.75,0.21557635702158334,0.3333660872184536
iid_test,GradNorm,Isotonic,modelvit,do0,rew0,2,0.020730646932559427,0.0007639888515262533,0.0898089034752726,0.22761549248209767,0.34575192580076825
ood_sncs_c10,GradNorm,Isotonic,modelvit,do0,rew0,2,0.3198867993586037,0.10605116001079624,0.44619710469404156,0.43979382811635004,0.5512767199708222
